#{"t_start": 1760180661.3631392, "env_id": "None"}
r,l,t 1105.0,9,2.475066 105.0,5,2.615074
101.0,1,48.135351
101.0,1,48.1368
101.0,1,48.138124
101.0,1,48.139439
101.0,1,48.14081
101.0,1,48.142153
101.0,1,48.14346
101.0,1,48.144776
101.0,1,48.146145
101.0,1,48.147491
101.0,1,48.148836
101.0,1,48.150179
101.0,1,48.152383
101.0,1,48.154424
101.0,1,48.156504
101.0,1,48.158511
101.0,1,48.160511
101.0,1,48.162471
101.0,1,48.164424
101.0,1,48.16638
101.0,1,48.168349
101.0,1,48.169702
101.0,1,48.171013
101.0,1,48.172328
101.0,1,48.173634
101.0,1,48.174938
101.0,1,48.176238
101.0,1,48.177542
101.0,1,48.178908
101.0,1,48.180247
101.0,1,48.181591
101.0,1,48.183164
101.0,1,48.184632
101.0,1,48.186024
101.0,1,48.18738
101.0,1,48.18897
101.0,1,48.190379
101.0,1,48.191851
101.0,1,48.193434
101.0,1,48.195038
101.0,1,48.196479
101.0,1,48.198182
101.0,1,48.200011
101.0,1,48.201388
101.0,1,48.202709
101.0,1,48.204021
101.0,1,48.205335
101.0,1,48.206647
101.0,1,48.207955
101.0,1,48.209346
101.0,1,48.210756
101.0,1,48.212106
101.0,1,48.213459
101.0,1,48.215485
101.0,1,48.216856
101.0,1,48.218626
101.0,1,48.22001
101.0,1,48.221754
101.0,1,48.22384
101.0,1,48.225791
101.0,1,48.227756
101.0,1,48.230217
101.0,1,48.232289
101.0,1,48.234266
101.0,1,48.236223
101.0,1,48.23819
101.0,1,48.240237
101.0,1,48.242248
101.0,1,48.244536
101.0,1,48.246697
101.0,1,48.248707
101.0,1,48.250668
101.0,1,48.252618
101.0,1,48.254568
101.0,1,48.256591
101.0,1,48.258589
101.0,1,48.260767
101.0,1,48.262141
101.0,1,48.263453
101.0,1,48.264761
101.0,1,48.266073
101.0,1,48.267379
101.0,1,48.268688
101.0,1,48.269992
101.0,1,48.271348
101.0,1,48.2727
101.0,1,48.274045
101.0,1,48.275705
101.0,1,48.277076
101.0,1,48.278394
101.0,1,48.279705
101.0,1,48.281013
101.0,1,48.282322
101.0,1,48.283633
101.0,1,48.284986
101.0,1,48.286331
101.0,1,48.287685
101.0,1,48.289039
101.0,1,48.29039
101.0,1,48.292846
101.0,1,48.29489
101.0,1,48.296853
101.0,1,48.298819
101.0,1,48.300821
101.0,1,48.302889
101.0,1,48.304929
101.0,1,48.306763
101.0,1,48.308113
101.0,1,48.309421
101.0,1,48.310729
101.0,1,48.312036
101.0,1,48.313717
101.0,1,48.315321
101.0,1,48.317233
101.0,1,48.318801
101.0,1,48.320147
101.0,1,48.321901
101.0,1,48.323285
101.0,1,48.324609
101.0,1,48.325915
101.0,1,48.327224
101.0,1,48.328531
101.0,1,48.329844
101.0,1,48.331149
101.0,1,48.332521
101.0,1,48.333873
101.0,1,48.33528
101.0,1,48.336924
101.0,1,48.339091
101.0,1,48.340525
101.0,1,48.341856
101.0,1,48.343178
101.0,1,48.344517
101.0,1,48.345837
101.0,1,48.347149
101.0,1,48.348534
101.0,1,48.349888
101.0,1,48.351242
101.0,1,48.353118
101.0,1,48.354631
101.0,1,48.355972
101.0,1,48.357282
101.0,1,48.358591
101.0,1,48.359962
101.0,1,48.361295
101.0,1,48.362604
101.0,1,48.363951
101.0,1,48.365351
101.0,1,48.366719
101.0,1,48.368069
101.0,1,48.369637
101.0,1,48.370979
101.0,1,48.37229
101.0,1,48.373596
101.0,1,48.375005
101.0,1,48.376334
101.0,1,48.377642
101.0,1,48.378995
101.0,1,48.38033
101.0,1,48.381668
101.0,1,48.383006
101.0,1,48.385146
101.0,1,48.387209
101.0,1,48.38918
101.0,1,48.391143
101.0,1,48.393099
101.0,1,48.395168
101.0,1,48.397196
101.0,1,48.399397
101.0,1,48.401582
101.0,1,48.403552
101.0,1,48.405575
101.0,1,48.407534
101.0,1,48.409489
101.0,1,48.411513
101.0,1,48.413516
101.0,1,48.415854
101.0,1,48.417314
101.0,1,48.418637
101.0,1,48.419949
101.0,1,48.421258
101.0,1,48.422577
101.0,1,48.423924
101.0,1,48.425486
101.0,1,48.426887
101.0,1,48.428225
101.0,1,48.42972
101.0,1,48.431475
101.0,1,48.433104
101.0,1,48.434549
101.0,1,48.436166
101.0,1,48.437541
101.0,1,48.438886
101.0,1,48.440205
101.0,1,48.441516
101.0,1,48.442831
101.0,1,48.444135
101.0,1,48.445442
101.0,1,48.447399
101.0,1,48.448884
101.0,1,48.450206
101.0,1,48.451522
101.0,1,48.452829
101.0,1,48.454141
101.0,1,48.455506
101.0,1,48.456869
101.0,1,48.458234
101.0,1,48.459586
101.0,1,48.460934
101.0,1,48.462635
101.0,1,48.464069
101.0,1,48.46543
101.0,1,48.466748
101.0,1,48.468067
101.0,1,48.469446
101.0,1,48.470785
101.0,1,48.472101
101.0,1,48.47347
101.0,1,48.474813
101.0,1,48.476163
101.0,1,48.477508
101.0,1,48.480148
101.0,1,48.48156
101.0,1,48.482892
101.0,1,48.484259
101.0,1,48.48565
101.0,1,48.486979
101.0,1,48.488299
101.0,1,48.489609
101.0,1,48.490965
101.0,1,48.492314
101.0,1,48.493667
101.0,1,48.496212
101.0,1,48.497663
101.0,1,48.499029
101.0,1,48.500422
101.0,1,48.501778
101.0,1,48.50313
101.0,1,48.50447
101.0,1,48.505814
101.0,1,48.507212
101.0,1,48.508581
101.0,1,48.510456
101.0,1,48.511812
101.0,1,48.513136
101.0,1,48.514444
101.0,1,48.515809
101.0,1,48.517189
101.0,1,48.518521
101.0,1,48.519878
101.0,1,48.521259
101.0,1,48.522624
101.0,1,48.523971
101.0,1,48.525814
101.0,1,48.527934
101.0,1,48.529904
101.0,1,48.531895
101.0,1,48.533878
101.0,1,48.535877
101.0,1,48.53787
101.0,1,48.539856
101.0,1,48.542103
101.0,1,48.543483
101.0,1,48.544801
101.0,1,48.546187
101.0,1,48.547518
101.0,1,48.548859
101.0,1,48.550176
101.0,1,48.551485
101.0,1,48.552855
101.0,1,48.554209
101.0,1,48.555558
101.0,1,48.558324
101.0,1,48.559772
101.0,1,48.56115
101.0,1,48.562483
101.0,1,48.563819
101.0,1,48.565171
101.0,1,48.56663
101.0,1,48.569402
101.0,1,48.571944
101.0,1,48.573353
101.0,1,48.574869
101.0,1,48.576513
101.0,1,48.577996
101.0,1,48.579517
101.0,1,48.581236
101.0,1,48.583182
101.0,1,48.585131
101.0,1,48.587247
101.0,1,48.589041
101.0,1,48.590408
101.0,1,48.591717
101.0,1,48.593028
101.0,1,48.594342
101.0,1,48.595651
101.0,1,48.596949
101.0,1,48.598278
101.0,1,48.599645
101.0,1,48.600984
101.0,1,48.602901
101.0,1,48.604303
101.0,1,48.605708
101.0,1,48.607035
101.0,1,48.6084
101.0,1,48.609736
101.0,1,48.611059
101.0,1,48.61237
101.0,1,48.613762
101.0,1,48.615123
101.0,1,48.61647
101.0,1,48.618536
101.0,1,48.620593
101.0,1,48.62259
101.0,1,48.624545
101.0,1,48.626475
101.0,1,48.628439
101.0,1,48.630284
101.0,1,48.631687
101.0,1,48.633618
101.0,1,48.635023
101.0,1,48.636348
101.0,1,48.637653
101.0,1,48.638948
101.0,1,48.640251
101.0,1,48.641549
101.0,1,48.64289
101.0,1,48.644269
101.0,1,48.645611
101.0,1,48.646963
101.0,1,48.648551
101.0,1,48.649982
101.0,1,48.651306
101.0,1,48.652611
101.0,1,48.653919
101.0,1,48.655227
101.0,1,48.656531
101.0,1,48.657838
101.0,1,48.65919
101.0,1,48.660535
101.0,1,48.661874
101.0,1,48.663214
101.0,1,48.665345
101.0,1,48.666749
101.0,1,48.668067
101.0,1,48.669383
101.0,1,48.670699
101.0,1,48.672018
101.0,1,48.673327
101.0,1,48.674641
101.0,1,48.675993
101.0,1,48.677351
101.0,1,48.67948
101.0,1,48.681118
101.0,1,48.682479
101.0,1,48.68379
101.0,1,48.685098
101.0,1,48.686431
101.0,1,48.687829
101.0,1,48.689327
101.0,1,48.690662
101.0,1,48.691965
101.0,1,48.693268
101.0,1,48.694608
101.0,1,48.696291
101.0,1,48.697684
101.0,1,48.699011
101.0,1,48.70032
101.0,1,48.701632
101.0,1,48.702939
101.0,1,48.704242
101.0,1,48.705544
101.0,1,48.706912
101.0,1,48.708259
101.0,1,48.7096
101.0,1,48.710953
101.0,1,48.712851
101.0,1,48.714969
101.0,1,48.716983
101.0,1,48.718977
101.0,1,48.720973
101.0,1,48.722982
101.0,1,48.725034
101.0,1,48.727069
101.0,1,48.72975
101.0,1,48.731831
101.0,1,48.733833
101.0,1,48.735801
101.0,1,48.737784
101.0,1,48.739811
101.0,1,48.741829
101.0,1,48.744148
101.0,1,48.745683
101.0,1,48.747209
101.0,1,48.748581
101.0,1,48.75008
101.0,1,48.75142
101.0,1,48.752888
101.0,1,48.754609
101.0,1,48.756065
101.0,1,48.757545
101.0,1,48.759464
101.0,1,48.760984
101.0,1,48.762342
101.0,1,48.763661
101.0,1,48.765006
101.0,1,48.766319
101.0,1,48.767623
101.0,1,48.768932
101.0,1,48.770324
101.0,1,48.771688
101.0,1,48.773049
101.0,1,48.774402
101.0,1,48.776281
101.0,1,48.778369
101.0,1,48.780369
101.0,1,48.782362
101.0,1,48.784384
101.0,1,48.786403
101.0,1,48.788406
101.0,1,48.790396
101.0,1,48.793148
101.0,1,48.79527
101.0,1,48.79734
101.0,1,48.799344
101.0,1,48.80131
101.0,1,48.803316
101.0,1,48.805319
101.0,1,48.807454
101.0,1,48.808902
101.0,1,48.810229
101.0,1,48.811539
101.0,1,48.81285
101.0,1,48.814198
101.0,1,48.815524
101.0,1,48.816828
101.0,1,48.818187
101.0,1,48.81953
101.0,1,48.820867
101.0,1,48.822216
101.0,1,48.824004
101.0,1,48.825381
101.0,1,48.826687
101.0,1,48.827994
101.0,1,48.829297
101.0,1,48.830595
101.0,1,48.831899
101.0,1,48.833198
101.0,1,48.834646
101.0,1,48.836046
101.0,1,48.837572
101.0,1,48.838901
101.0,1,48.841118
101.0,1,48.843124
101.0,1,48.845119
101.0,1,48.8471
101.0,1,48.849052
101.0,1,48.851073
101.0,1,48.853059
101.0,1,48.855041
101.0,1,48.857239
101.0,1,48.858584
101.0,1,48.8599
101.0,1,48.861216
101.0,1,48.862517
101.0,1,48.863824
101.0,1,48.865135
101.0,1,48.866443
101.0,1,48.867812
101.0,1,48.869159
101.0,1,48.870819
101.0,1,48.873014
101.0,1,48.875211
101.0,1,48.877428
101.0,1,48.879681
101.0,1,48.881863
101.0,1,48.883617
101.0,1,48.884972
101.0,1,48.886798
101.0,1,48.888942
101.0,1,48.890942
101.0,1,48.892953
101.0,1,48.894948
101.0,1,48.897004
101.0,1,48.899066
101.0,1,48.901067
101.0,1,48.903436
101.0,1,48.90554
101.0,1,48.907524
101.0,1,48.909503
101.0,1,48.911471
101.0,1,48.913482
101.0,1,48.915463
101.0,1,48.917456
101.0,1,48.919714
101.0,1,48.921072
101.0,1,48.922388
101.0,1,48.923692
101.0,1,48.925001
101.0,1,48.926305
101.0,1,48.927602
101.0,1,48.928907
101.0,1,48.930256
101.0,1,48.931597
101.0,1,48.932946
101.0,1,48.93462
101.0,1,48.93679
101.0,1,48.938811
101.0,1,48.940803
101.0,1,48.942804
101.0,1,48.944791
101.0,1,48.946786
101.0,1,48.948807
101.0,1,48.95105
101.0,1,48.952445
101.0,1,48.953746
101.0,1,48.955054
101.0,1,48.95636
101.0,1,48.957654
101.0,1,48.958956
101.0,1,48.960255
101.0,1,48.961766
101.0,1,48.963152
101.0,1,48.964496
101.0,1,48.965988
101.0,1,48.968474
101.0,1,48.970591
101.0,1,48.972557
101.0,1,48.974505
101.0,1,48.976451
101.0,1,48.978396
101.0,1,48.980408
101.0,1,48.982962
101.0,1,48.985132
101.0,1,48.987124
101.0,1,48.989089
101.0,1,48.99106
101.0,1,48.993124
101.0,1,48.995237
101.0,1,48.997271
101.0,1,49.000001
101.0,1,49.002316
101.0,1,49.004868
101.0,1,49.007421
101.0,1,49.009427
101.0,1,49.011393
101.0,1,49.013372
101.0,1,49.015991
101.0,1,49.017461
101.0,1,49.018875
101.0,1,49.020742
101.0,1,49.02304
101.0,1,49.025896
101.0,1,49.028336
101.0,1,49.031608
101.0,1,49.033758
101.0,1,49.036205
101.0,1,49.038929
101.0,1,49.041102
101.0,1,49.043135
101.0,1,49.045366
101.0,1,49.046929
101.0,1,49.048278
101.0,1,49.049594
101.0,1,49.050907
101.0,1,49.052216
101.0,1,49.053526
101.0,1,49.055257
101.0,1,49.057099
101.0,1,49.058467
101.0,1,49.05981
101.0,1,49.061506
101.0,1,49.063426
101.0,1,49.064785
101.0,1,49.066108
101.0,1,49.067417
101.0,1,49.068723
101.0,1,49.070036
101.0,1,49.071467
101.0,1,49.073008
101.0,1,49.074395
101.0,1,49.075753
101.0,1,49.077626
101.0,1,49.078999
101.0,1,49.080317
101.0,1,49.081633
101.0,1,49.082976
101.0,1,49.084323
101.0,1,49.085702
101.0,1,49.087101
101.0,1,49.088521
101.0,1,49.089854
101.0,1,49.091163
101.0,1,49.092752
101.0,1,49.09411
101.0,1,49.095445
101.0,1,49.096964
101.0,1,49.098301
101.0,1,49.099629
101.0,1,49.100931
101.0,1,49.10224
101.0,1,49.103547
101.0,1,49.104889
101.0,1,49.106287
101.0,1,49.109251
101.0,1,49.111668
101.0,1,49.113055
101.0,1,49.114423
101.0,1,49.115759
101.0,1,49.117074
101.0,1,49.118639
101.0,1,49.120717
101.0,1,49.122656
101.0,1,49.124019
101.0,1,49.125355
101.0,1,49.126674
101.0,1,49.127976
101.0,1,49.129287
101.0,1,49.130586
101.0,1,49.132107
101.0,1,49.133642
101.0,1,49.135125
101.0,1,49.136623
101.0,1,49.138524
101.0,1,49.140112
101.0,1,49.141461
101.0,1,49.142795
101.0,1,49.144101
101.0,1,49.145477
101.0,1,49.14679
101.0,1,49.148097
101.0,1,49.149583
101.0,1,49.150967
101.0,1,49.152323
101.0,1,49.154603
101.0,1,49.156744
101.0,1,49.158687
101.0,1,49.160626
101.0,1,49.162547
101.0,1,49.164458
101.0,1,49.166435
101.0,1,49.168545
101.0,1,49.171024
101.0,1,49.173029
101.0,1,49.175055
101.0,1,49.177029
101.0,1,49.178979
101.0,1,49.181079
101.0,1,49.183082
101.0,1,49.185132
101.0,1,49.186519
101.0,1,49.187866
101.0,1,49.189207
101.0,1,49.190542
101.0,1,49.191865
101.0,1,49.193199
101.0,1,49.194527
101.0,1,49.195919
101.0,1,49.197296
101.0,1,49.198668
101.0,1,49.200036
101.0,1,49.201921
101.0,1,49.203298
101.0,1,49.204678
101.0,1,49.206006
101.0,1,49.20732
101.0,1,49.208623
101.0,1,49.209945
101.0,1,49.211407
101.0,1,49.212778
101.0,1,49.214127
101.0,1,49.215496
101.0,1,49.217526
101.0,1,49.218896
101.0,1,49.220245
101.0,1,49.221581
101.0,1,49.222909
101.0,1,49.224241
101.0,1,49.22557
101.0,1,49.226899
101.0,1,49.22829
101.0,1,49.229656
101.0,1,49.231017
101.0,1,49.232949
101.0,1,49.234485
101.0,1,49.235834
101.0,1,49.237141
101.0,1,49.238451
101.0,1,49.23975
101.0,1,49.24105
101.0,1,49.242349
101.0,1,49.243718
101.0,1,49.245102
101.0,1,49.246452
101.0,1,49.247788
101.0,1,49.250131
101.0,1,49.252244
101.0,1,49.253611
101.0,1,49.254951
101.0,1,49.256271
101.0,1,49.257579
101.0,1,49.258884
101.0,1,49.26019
101.0,1,49.26171
101.0,1,49.263873
101.0,1,49.265762
101.0,1,49.267139
101.0,1,49.268456
101.0,1,49.269763
101.0,1,49.271127
101.0,1,49.272624
101.0,1,49.273994
101.0,1,49.275455
101.0,1,49.276921
101.0,1,49.27857
101.0,1,49.280469
101.0,1,49.281928
101.0,1,49.283273
101.0,1,49.284605
101.0,1,49.285914
101.0,1,49.287214
101.0,1,49.288524
101.0,1,49.289823
101.0,1,49.291174
101.0,1,49.292511
101.0,1,49.293858
101.0,1,49.295809
101.0,1,49.297243
101.0,1,49.298558
101.0,1,49.299866
101.0,1,49.301186
101.0,1,49.302497
101.0,1,49.303798
101.0,1,49.305175
101.0,1,49.306577
101.0,1,49.307937
101.0,1,49.309281
101.0,1,49.310628
101.0,1,49.312438
101.0,1,49.31387
101.0,1,49.315196
101.0,1,49.316505
101.0,1,49.317818
101.0,1,49.319123
101.0,1,49.320425
101.0,1,49.321769
101.0,1,49.323128
101.0,1,49.324472
101.0,1,49.325888
101.0,1,49.327687
101.0,1,49.329169
101.0,1,49.330513
101.0,1,49.331827
101.0,1,49.333135
101.0,1,49.334443
101.0,1,49.335748
101.0,1,49.337054
101.0,1,49.338529
101.0,1,49.339909
101.0,1,49.341271
101.0,1,49.342576
101.0,1,49.344876
101.0,1,49.346276
101.0,1,49.347602
101.0,1,49.348915
101.0,1,49.350226
101.0,1,49.351529
101.0,1,49.352834
101.0,1,49.354193
101.0,1,49.355596
101.0,1,49.35696
101.0,1,49.358304
101.0,1,49.360246
101.0,1,49.361619
101.0,1,49.362938
101.0,1,49.364249
101.0,1,49.365555
101.0,1,49.366865
101.0,1,49.368177
101.0,1,49.369479
101.0,1,49.370817
101.0,1,49.37216
101.0,1,49.373503
101.0,1,49.374902
101.0,1,49.377107
101.0,1,49.379066
101.0,1,49.380995
101.0,1,49.382924
101.0,1,49.384861
101.0,1,49.387046
101.0,1,49.388996
101.0,1,49.390855
101.0,1,49.394408
101.0,1,49.396569
101.0,1,49.398587
101.0,1,49.400524
101.0,1,49.402457
101.0,1,49.404372
101.0,1,49.406692
101.0,1,49.408902
101.0,1,49.41086
101.0,1,49.412785
101.0,1,49.414738
101.0,1,49.416709
101.0,1,49.418659
101.0,1,49.420605
101.0,1,49.423078
101.0,1,49.424498
101.0,1,49.425817
101.0,1,49.427126
101.0,1,49.428454
101.0,1,49.429765
101.0,1,49.431073
101.0,1,49.432477
101.0,1,49.433834
101.0,1,49.435145
101.0,1,49.436453
101.0,1,49.437829
101.0,1,49.439416
101.0,1,49.440762
101.0,1,49.442066
101.0,1,49.443372
101.0,1,49.444729
101.0,1,49.446051
101.0,1,49.44735
101.0,1,49.448656
101.0,1,49.45
101.0,1,49.451345
101.0,1,49.452683
101.0,1,49.454021
101.0,1,49.456072
101.0,1,49.45742
101.0,1,49.458726
101.0,1,49.460034
101.0,1,49.46134
101.0,1,49.462646
101.0,1,49.463945
101.0,1,49.465366
101.0,1,49.466763
101.0,1,49.468119
101.0,1,49.469468
101.0,1,49.471137
101.0,1,49.4725
101.0,1,49.47381
101.0,1,49.475174
101.0,1,49.476485
101.0,1,49.477787
101.0,1,49.479084
101.0,1,49.480397
101.0,1,49.481762
101.0,1,49.483108
101.0,1,49.484451
101.0,1,49.485789
101.0,1,49.488175
101.0,1,49.48956
101.0,1,49.491006
101.0,1,49.492493
101.0,1,49.493922
101.0,1,49.495246
101.0,1,49.496558
101.0,1,49.497985
101.0,1,49.499295
101.0,1,49.500596
101.0,1,49.502177
101.0,1,49.503561
101.0,1,49.504933
101.0,1,49.506265
101.0,1,49.507574
101.0,1,49.508874
101.0,1,49.510173
101.0,1,49.511468
101.0,1,49.512895
101.0,1,49.515157
101.0,1,49.517436
101.0,1,49.519816
101.0,1,49.521841
101.0,1,49.523767
101.0,1,49.525681
101.0,1,49.527592
101.0,1,49.529611
101.0,1,49.531637
101.0,1,49.53372
101.0,1,49.536728
101.0,1,49.538149
101.0,1,49.539471
101.0,1,49.54078
101.0,1,49.542088
101.0,1,49.543404
101.0,1,49.544708
101.0,1,49.546011
101.0,1,49.547377
101.0,1,49.548772
101.0,1,49.551129
101.0,1,49.552894
101.0,1,49.554294
101.0,1,49.555927
101.0,1,49.557275
101.0,1,49.55859
101.0,1,49.5599
101.0,1,49.561299
101.0,1,49.562635
101.0,1,49.563947
101.0,1,49.565627
101.0,1,49.566994
101.0,1,49.568302
101.0,1,49.569611
101.0,1,49.570921
101.0,1,49.572526
101.0,1,49.573911
101.0,1,49.575245
101.0,1,49.57659
101.0,1,49.577925
101.0,1,49.579251
101.0,1,49.581524
101.0,1,49.583553
101.0,1,49.585663
101.0,1,49.587857
101.0,1,49.589897
101.0,1,49.591925
101.0,1,49.593913
101.0,1,49.596234
101.0,1,49.597664
101.0,1,49.598986
101.0,1,49.600289
101.0,1,49.601592
101.0,1,49.602854
101.0,1,49.604151
101.0,1,49.605501
101.0,1,49.606854
101.0,1,49.6082
101.0,1,49.609544
101.0,1,49.610887
101.0,1,49.613039
101.0,1,49.614421
101.0,1,49.61573
101.0,1,49.617038
101.0,1,49.618339
101.0,1,49.61964
101.0,1,49.620944
101.0,1,49.622246
101.0,1,49.623814
101.0,1,49.625255
101.0,1,49.626675
101.0,1,49.62822
101.0,1,49.62955
101.0,1,49.63086
101.0,1,49.63217
101.0,1,49.633469
101.0,1,49.634779
101.0,1,49.636082
101.0,1,49.637389
101.0,1,49.63876
101.0,1,49.6401
101.0,1,49.641442
101.0,1,49.643471
101.0,1,49.644927
101.0,1,49.646255
101.0,1,49.647594
101.0,1,49.64969
101.0,1,49.651747
101.0,1,49.653811
101.0,1,49.656078
101.0,1,49.657709
101.0,1,49.660153
101.0,1,49.662266
101.0,1,49.664235
101.0,1,49.666228
101.0,1,49.668187
101.0,1,49.67018
101.0,1,49.672186
101.0,1,49.674816
101.0,1,49.677502
101.0,1,49.678902
101.0,1,49.680228
101.0,1,49.681538
101.0,1,49.682856
101.0,1,49.684166
101.0,1,49.685629
101.0,1,49.68698
101.0,1,49.688308
101.0,1,49.689626
101.0,1,49.691872
101.0,1,49.693902
101.0,1,49.695871
101.0,1,49.697826
101.0,1,49.699784
101.0,1,49.70178
101.0,1,49.703778
101.0,1,49.705764
101.0,1,49.70777
101.0,1,49.709112
101.0,1,49.710426
101.0,1,49.711731
101.0,1,49.713049
101.0,1,49.714351
101.0,1,49.715713
101.0,1,49.71715
101.0,1,49.71855
101.0,1,49.719905
101.0,1,49.721263
101.0,1,49.722981
101.0,1,49.724343
101.0,1,49.725755
101.0,1,49.727128
101.0,1,49.728445
101.0,1,49.729764
101.0,1,49.731069
101.0,1,49.732371
101.0,1,49.733675
101.0,1,49.734978
101.0,1,49.736334
101.0,1,49.737678
101.0,1,49.73987
101.0,1,49.741227
101.0,1,49.742543
101.0,1,49.744092
101.0,1,49.74572
101.0,1,49.747427
101.0,1,49.748769
101.0,1,49.750957
101.0,1,49.753026
101.0,1,49.755418
101.0,1,49.757476
101.0,1,49.75944
101.0,1,49.761398
101.0,1,49.763353
101.0,1,49.76537
101.0,1,49.767421
101.0,1,49.769432
101.0,1,49.771538
101.0,1,49.772894
101.0,1,49.774204
101.0,1,49.77556
101.0,1,49.776882
101.0,1,49.778185
101.0,1,49.779495
101.0,1,49.780796
101.0,1,49.782281
101.0,1,49.783637
101.0,1,49.784981
101.0,1,49.786918
101.0,1,49.788989
101.0,1,49.790951
101.0,1,49.792929
101.0,1,49.794953
101.0,1,49.79695
101.0,1,49.798967
101.0,1,49.800976
101.0,1,49.803448
101.0,1,49.804864
101.0,1,49.806198
101.0,1,49.807514
101.0,1,49.808817
101.0,1,49.810124
101.0,1,49.81142
101.0,1,49.812723
101.0,1,49.814094
101.0,1,49.815442
101.0,1,49.81678
101.0,1,49.818731
101.0,1,49.82125
101.0,1,49.82264
101.0,1,49.823967
101.0,1,49.825275
101.0,1,49.826586
101.0,1,49.827903
101.0,1,49.82923
101.0,1,49.830775
101.0,1,49.832116
101.0,1,49.833714
101.0,1,49.835186
101.0,1,49.83656
101.0,1,49.837909
101.0,1,49.839256
101.0,1,49.840585
101.0,1,49.841909
101.0,1,49.843248
101.0,1,49.844645
101.0,1,49.84602
101.0,1,49.847395
101.0,1,49.848757
101.0,1,49.850608
101.0,1,49.851968
101.0,1,49.853295
101.0,1,49.854613
101.0,1,49.855925
101.0,1,49.857239
101.0,1,49.858549
101.0,1,49.859895
101.0,1,49.861265
101.0,1,49.862621
101.0,1,49.863958
101.0,1,49.865876
101.0,1,49.867291
101.0,1,49.868611
101.0,1,49.869922
101.0,1,49.871235
101.0,1,49.872538
101.0,1,49.873848
101.0,1,49.875188
101.0,1,49.876593
101.0,1,49.877946
101.0,1,49.879294
101.0,1,49.880637
101.0,1,49.882386
101.0,1,49.883754
101.0,1,49.885065
101.0,1,49.886372
101.0,1,49.887675
101.0,1,49.888982
101.0,1,49.890286
101.0,1,49.891587
101.0,1,49.892956
101.0,1,49.894354
101.0,1,49.895717
